2026-07-22 15:38:16,813 | INFO | ecommerce | GET /docs 200 0.000s
2026-07-22 15:38:17,006 | INFO | ecommerce | GET /openapi.json 200 0.083s
2026-07-22 15:47:08,589 | INFO | ecommerce | request_id=10e7a0d7-3aef-4d14-8393-25079a361a46 method=POST path=/auth/login status=401 duration=0.202s
2026-07-22 15:47:26,063 | INFO | ecommerce | request_id=c1f7e464-2b2d-4243-a9ae-f83a2414c06c method=POST path=/auth/login status=200 duration=0.046s
2026-07-22 15:48:06,241 | INFO | ecommerce | request_id=3a7164dc-d008-4bf7-a187-540246e19811 method=GET path=/products/all status=200 duration=0.044s
2026-07-22 15:48:33,106 | INFO | ecommerce | request_id=472a73dc-c011-4ec9-af58-27bd05f628f5 method=GET path=/admin/dashboard status=200 duration=0.004s
2026-07-22 15:48:51,845 | INFO | ecommerce | request_id=0fef1ff2-1be7-448e-ad0a-2101ba3e792d method=GET path=/admin/users/3 status=200 duration=0.008s
2026-07-23 09:06:38,152 | INFO | ecommerce | request_id=29dc978a-49b8-4fce-b337-48fb6e27cf21 method=GET path=/ status=200 duration=0.100s
2026-07-23 09:06:44,381 | INFO | ecommerce | request_id=2d7edb11-88ab-4d58-a503-1f988ad89897 method=GET path=/docs status=200 duration=0.001s
2026-07-23 09:06:44,790 | INFO | ecommerce | request_id=a8445f0d-8a8c-4852-9a70-fd12e9d5abbb method=GET path=/openapi.json status=200 duration=0.197s
2026-07-23 09:08:00,799 | INFO | ecommerce | request_id=bbf7a905-4080-450b-bdf6-a6f4fa134772 method=POST path=/auth/register status=201 duration=0.414s
2026-07-23 09:08:41,709 | INFO | ecommerce | request_id=55ca8806-c827-47d5-b193-3a4a01764585 method=POST path=/auth/login status=200 duration=0.135s
2026-07-23 09:09:35,521 | INFO | ecommerce | request_id=e1284152-d30c-4280-be72-5f1e3b5a73fb method=PUT path=/admin/users/6/role status=403 duration=0.021s
2026-07-23 09:10:00,627 | INFO | ecommerce | request_id=5fcb5684-129d-41ff-b352-ff75f8802577 method=GET path=/categories status=200 duration=0.026s
2026-07-23 09:10:25,122 | INFO | ecommerce | request_id=e3156550-fec7-4d73-a32a-cc0a97eddf9e method=GET path=/products/all status=200 duration=0.025s
2026-07-23 09:10:43,714 | INFO | ecommerce | request_id=46f72046-b53c-403e-a452-5ad58cfede21 method=PATCH path=/products/1/status status=403 duration=0.009s
2026-07-23 09:11:27,924 | INFO | ecommerce | request_id=00a7d054-ac02-42c6-9a01-3273893c2fc6 method=POST path=/auth/login status=200 duration=0.052s
2026-07-23 09:11:52,198 | INFO | ecommerce | request_id=12a4c02c-51f7-467f-8713-42dc1565fa8d method=PUT path=/admin/users/6/role status=200 duration=0.018s
2026-07-23 09:13:04,721 | INFO | ecommerce | request_id=ada64848-f22f-48bf-8c46-7ba05b91fd2d method=POST path=/auth/login status=200 duration=0.076s
2026-07-23 09:14:49,523 | INFO | ecommerce | request_id=b7a2542f-5d51-467c-8fe1-49016bc60120 method=PATCH path=/categories/1/status status=200 duration=0.030s
2026-07-23 09:15:29,667 | INFO | ecommerce | request_id=0fdad9be-33cf-4e04-8828-9d41e88b4709 method=PATCH path=/categories/1/status status=200 duration=0.014s
2026-07-23 09:18:59,677 | INFO | ecommerce | request_id=c98fb3c9-5b04-45de-9f9a-babc94d69e47 method=GET path=/docs status=200 duration=0.001s
2026-07-23 09:19:00,125 | INFO | ecommerce | request_id=3b1f6a03-d1b8-41d7-acdf-3528c6faf34a method=GET path=/openapi.json status=200 duration=0.001s
2026-07-23 09:55:03,694 | INFO | ecommerce | request_id=bc39279f-a365-453a-ab5e-9ffd6173cf41 method=GET path=/openapi.json status=200 duration=0.330s
2026-07-23 17:13:53,166 | INFO | ecommerce | request_id=218126f5-b2ff-4e3a-99cc-9962cfb0f5af method=GET path=/ status=200 duration=0.057s
2026-07-23 17:25:18,805 | INFO | ecommerce | request_id=674e1536-97c2-4a58-87d8-752ea71ef652 method=GET path=/ status=200 duration=0.128s
2026-07-23 17:25:23,076 | INFO | ecommerce | request_id=0e8430aa-dbae-4972-a3f8-5fe17d786eba method=GET path=/docs status=200 duration=0.001s
2026-07-23 17:25:23,368 | INFO | ecommerce | request_id=c88fdef3-bc44-4750-b511-56cec1592dd4 method=GET path=/openapi.json status=200 duration=0.109s
2026-07-23 17:26:35,401 | INFO | ecommerce | request_id=f715835f-14ca-448d-a911-e01a05a979da method=POST path=/auth/login status=200 duration=0.532s
2026-07-23 17:38:16,009 | INFO | ecommerce | request_id=e4abee5b-161a-4534-8145-46a19821e9f7 method=POST path=/api/v1/cart status=401 duration=0.076s
2026-07-23 17:38:27,621 | INFO | ecommerce | request_id=c3c5e4b7-29ba-4506-9605-065377e114fc method=POST path=/auth/login status=200 duration=0.195s
2026-07-23 17:38:53,341 | INFO | ecommerce | request_id=510ef65e-64c7-426f-94c1-3fc29624a2de method=POST path=/api/v1/cart status=200 duration=0.058s
2026-07-23 17:39:44,993 | INFO | ecommerce | request_id=9b0fb495-e46f-4c11-b845-4238d2cc05db method=GET path=/api/v1/cart status=200 duration=0.010s
2026-07-23 17:39:55,879 | INFO | ecommerce | request_id=ed7c20e8-0435-4272-bb90-f3ca02df713e method=DELETE path=/api/v1/cart status=200 duration=0.013s
2026-07-24 09:56:57,783 | INFO | ecommerce | request_id=bb114a6f-5ece-43d7-96ca-d2755c387f82 method=GET path=/ status=200 duration=0.057s
2026-07-24 09:57:05,176 | INFO | ecommerce | request_id=a5197bc6-524f-4879-a36e-d64526d89845 method=GET path=/docs status=200 duration=0.000s
2026-07-24 09:57:05,372 | INFO | ecommerce | request_id=2d6685c8-e433-49c5-958e-37f7fef158d1 method=GET path=/openapi.json status=200 duration=0.084s
2026-07-24 09:57:26,291 | INFO | ecommerce | request_id=7c1e8741-87bf-47fb-8ac0-c0b20eacd1f6 method=POST path=/auth/login status=200 duration=0.226s
2026-07-24 09:57:57,758 | INFO | ecommerce | request_id=cf72f793-aab5-4122-8e52-77d96371d62e method=POST path=/api/v1/cart status=200 duration=0.040s
2026-07-24 09:58:17,231 | INFO | ecommerce | request_id=233dc0f7-9ddb-4a1a-8485-b365a6d96dfa method=POST path=/api/v1/cart status=400 duration=0.007s
2026-07-24 09:58:26,928 | INFO | ecommerce | request_id=8ce8108d-4eb3-4cdf-a9c3-80e72c62bdc7 method=POST path=/api/v1/cart status=200 duration=0.016s
2026-07-24 10:05:47,591 | INFO | ecommerce | request_id=6e1b7d86-a25f-41c5-a4f6-94225c4e8732 method=GET path=/api/v1/cart status=200 duration=0.012s
2026-07-27 16:04:00,006 | INFO | ecommerce | request_id=32274754-0f20-4f66-b162-539cbb7ad74f method=GET path=/ status=200 duration=0.063s
2026-07-27 16:04:21,119 | INFO | ecommerce | request_id=37d467b0-6e72-48b6-86b6-54f89fd2d93f method=GET path=/docs status=200 duration=0.001s
2026-07-27 16:04:22,137 | INFO | ecommerce | request_id=1a8363cc-ab6e-4440-b968-a33cdebcdc6e method=GET path=/openapi.json status=200 duration=0.114s
2026-07-27 16:04:51,133 | INFO | ecommerce | request_id=2ee31104-6b9f-46d5-826b-1660aa740b4c method=POST path=/auth/login status=200 duration=0.373s
2026-07-27 16:05:33,277 | INFO | ecommerce | request_id=396c8f13-5004-4658-a53d-76c9c29e6229 method=POST path=/api/v1/cart status=200 duration=0.056s
2026-07-27 16:05:56,781 | INFO | ecommerce | request_id=f29b9f0c-a3c5-4578-b738-19a1d0e112cf method=GET path=/api/v1/cart status=200 duration=0.007s
2026-07-27 16:11:26,661 | INFO | ecommerce | request_id=4479d1ed-d439-46ca-96d7-61931dbec832 method=DELETE path=/api/v1/cart status=200 duration=0.016s
2026-07-27 16:12:05,445 | INFO | ecommerce | request_id=0578ff2d-4039-41d4-b586-19926cc5d892 method=GET path=/api/v1/cart status=200 duration=0.006s
2026-07-27 16:14:43,929 | INFO | ecommerce | request_id=5bec3c01-b243-4a07-9a89-9b4877b0cf4a method=DELETE path=/api/v1/cart/2 status=404 duration=0.009s
2026-07-27 16:15:03,927 | INFO | ecommerce | request_id=4250c284-cb3f-4041-9bbf-35fe3fab9861 method=DELETE path=/api/v1/cart/1 status=401 duration=0.002s
2026-07-27 16:15:48,383 | INFO | ecommerce | request_id=4c1a3eea-57f5-4a3d-b403-e5a770e44265 method=POST path=/auth/refresh status=200 duration=0.009s
2026-07-27 16:16:16,963 | INFO | ecommerce | request_id=3ffb4cb7-9b4a-48dc-a2f6-931c6a0f3279 method=DELETE path=/api/v1/cart/2 status=404 duration=0.008s
2026-07-27 16:16:26,167 | INFO | ecommerce | request_id=247ff638-522b-4f60-a7ca-35eb9bcec3f1 method=DELETE path=/api/v1/cart/1 status=404 duration=0.008s
2026-07-27 16:20:23,133 | INFO | ecommerce | request_id=967c6b1b-3131-4fb0-813f-4ca09550a16d method=POST path=/api/v1/cart status=200 duration=0.022s
